Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
150.476004,TraderTwo,Tick,1590,1506,84,-84,127300,127400,-2267,26019,17619,OK
150.765764,TraderTwo,Tick,1590,1537,53,-53,127400,127400,-2662,26414,26414,OK
150.958649,TraderTwo,Tick,1590,1537,53,-53,127400,127400,-2662,26414,26414,OK
151.233855,TraderTwo,Tick,1590,1537,53,-53,127400,127300,-2662,26414,31714,OK
151.538003,TraderTwo,Tick,1590,1537,53,-53,127400,127300,-2662,26414,31714,OK
151.76576,TraderTwo,Tick,1590,1537,53,-53,127400,127400,-2662,26414,26414,OK
151.992635,TraderTwo,Tick,1594,1537,57,-57,126800,127500,-2713,27265,15865,OK
152.287707,TraderTwo,Tick,1611,1537,74,-74,127000,127600,-2930,30882,16082,OK
152.494707,TraderTwo,Tick,1611,1537,74,-74,127200,127700,-2930,30882,16082,OK
152.740868,TraderTwo,Tick,1620,1537,83,-83,127500,127700,-2700,32452,15852,OK
152.965878,TraderTwo,Tick,1624,1537,87,-87,127500,127700,-2598,33150,15750,OK
153.243051,TraderTwo,Tick,1626,1537,89,-89,127500,127700,-2547,33499,15699,OK
153.455397,TraderTwo,Tick,1626,1537,89,-89,127500,127700,-2547,33499,15699,OK
153.735604,TraderTwo,Tick,1627,1537,90,-90,127500,127700,-2521,33773,15773,OK
153.987605,TraderTwo,Tick,1628,1537,91,-91,127500,127700,-2495,33847,15647,OK
154.205092,TraderTwo,Tick,1628,1537,91,-91,127500,127700,-2495,33847,15647,OK
154.493138,TraderTwo,Tick,1628,1537,91,-91,127500,127700,-2495,33847,15647,OK
154.727281,TraderTwo,Tick,1628,1537,91,-91,127500,127700,-2495,33847,15647,OK
154.977891,TraderTwo,Tick,1628,1537,91,-91,127500,127700,-2495,33847,15647,OK
155.234788,TraderTwo,Tick,1628,1537,91,-91,127500,127800,-2495,33847,15647,OK
155.484741,TraderTwo,Tick,1628,1537,91,-91,127600,127800,-2495,33847,15647,OK
155.775676,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
156.00519,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
156.24632,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
156.497,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
156.785387,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
156.992802,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
157.219504,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
157.530946,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
157.749202,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
158.043526,TraderTwo,Tick,1628,1537,91,-91,127200,127800,-2495,33847,15647,OK
158.254996,TraderTwo,Tick,1628,1537,91,-91,127200,127600,-2495,33847,15647,OK
158.541755,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
158.763893,TraderTwo,Tick,1628,1537,91,-91,127200,127600,-2495,33847,15647,OK
158.961731,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
159.299895,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
159.477506,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
159.779929,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
159.984527,TraderTwo,Tick,1628,1537,91,-91,127600,127600,-2495,33847,33847,OK
160.2025,TraderTwo,Tick,1628,1537,91,-91,127600,127300,-2495,33847,52047,OK
160.45986,TraderTwo,Tick,1628,1537,91,-91,127600,127300,-2495,33847,52047,OK
160.75517,TraderTwo,Tick,1628,1537,91,-91,126900,127400,-2495,33847,15647,OK
160.97967,TraderTwo,Tick,1628,1537,91,-91,126900,127400,-2495,33847,15647,OK
161.246978,TraderTwo,Tick,1628,1537,91,-91,126900,127400,-2495,33847,15647,OK
161.521711,TraderTwo,Tick,1628,1537,91,-91,126900,127400,-2495,33847,15647,OK
161.785134,TraderTwo,Tick,1628,1537,91,-91,126900,127400,-2495,33847,15647,OK
161.981239,TraderTwo,Tick,1628,1537,91,-91,126900,127700,-2495,33847,15647,OK
162.272715,TraderTwo,Tick,1628,1537,91,-91,126900,128000,-2495,33847,15647,OK
162.539528,TraderTwo,Tick,1628,1537,91,-91,126900,128000,-2495,33847,15647,OK
162.726047,TraderTwo,Tick,1628,1537,91,-91,126900,128000,-2495,33847,15647,OK
162.976376,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
163.218568,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
163.511539,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
163.785357,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
164.043812,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
164.266326,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
164.451915,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
164.78943,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
165.009423,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
165.246263,TraderTwo,Tick,1628,1537,91,-91,127600,128000,-2495,33847,15647,OK
165.536441,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
165.711092,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
165.957631,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
166.290731,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
166.49353,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
166.734056,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
166.963232,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
167.222037,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
167.450719,TraderTwo,Tick,1628,1537,91,-91,127800,128000,-2495,33847,15647,OK
167.715736,TraderTwo,Tick,1628,1627,1,-1,127800,127700,-195,22547,22647,OK
167.97601,TraderTwo,Tick,1628,1627,1,-1,127800,127700,-195,22547,22647,OK
168.2875,TraderTwo,Tick,1628,1627,1,-1,127800,127700,-195,22547,22647,OK
168.490788,TraderTwo,Tick,1673,1627,46,-46,127500,127700,-769,27621,18421,OK
168.754615,TraderTwo,Tick,1696,1627,69,-69,127500,127800,-183,29335,15535,OK
168.962274,TraderTwo,Tick,1701,1627,74,-74,127500,127800,-55,29707,14907,OK
169.207471,TraderTwo,Tick,1701,1627,74,-74,127500,127800,-55,29707,14907,OK
169.473754,TraderTwo,Tick,1701,1627,74,-74,127500,127800,-55,29707,14907,OK
169.73003,TraderTwo,Tick,1701,1627,74,-74,127900,127800,-55,29707,37107,OK
169.961924,TraderTwo,Tick,1701,1627,74,-74,127900,127800,-55,29707,37107,OK
170.265748,TraderTwo,Tick,1701,1627,74,-74,127900,127800,-55,29707,37107,OK
170.478003,TraderTwo,Tick,1701,1627,74,-74,127900,127800,-55,29707,37107,OK
170.707799,TraderTwo,Tick,1701,1690,11,-11,127700,127800,1554,21798,20698,OK
170.987473,TraderTwo,Tick,1701,1690,11,-11,127700,127800,1554,21798,20698,OK
171.239747,TraderTwo,Tick,1736,1690,46,-46,127700,127800,1107,29245,24645,OK
171.503772,TraderTwo,Tick,1736,1690,46,-46,127700,127800,1107,29245,24645,OK
171.704476,TraderTwo,Tick,1736,1690,46,-46,127700,127800,1107,29245,24645,OK
172.007197,TraderTwo,Tick,1736,1690,46,-46,127700,127800,1107,29245,24645,OK
172.255874,TraderTwo,Tick,1736,1690,46,-46,127700,127800,1107,29245,24645,OK
172.45541,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
172.772915,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
173.026981,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
173.296955,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
173.465738,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
173.731849,TraderTwo,Tick,1741,1690,51,-51,127700,127800,1043,29309,24209,OK
173.974256,TraderTwo,Tick,1741,1690,51,-51,127900,127800,1043,29309,34409,OK
174.296287,TraderTwo,Tick,1741,1690,51,-51,127900,128000,1043,29309,24209,OK
174.506815,TraderTwo,Tick,1741,1690,51,-51,127900,128000,1043,29309,24209,OK
174.701226,TraderTwo,Tick,1761,1690,71,-71,128000,128000,1555,32697,32697,OK
175.027047,TraderTwo,Tick,1771,1690,81,-81,128000,128000,1811,33441,33441,OK
175.268795,TraderTwo,Tick,1776,1690,86,-86,128000,128400,1939,35313,18113,OK
175.519689,TraderTwo,Tick,1779,1690,89,-89,128000,128400,2016,36136,18336,OK
175.768399,TraderTwo,Tick,1780,1690,90,-90,128000,128400,2042,36410,18410,OK
175.953863,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
176.239106,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
176.542168,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
176.764097,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
176.977438,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
177.219923,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
177.46867,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
177.743354,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
178.016884,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
178.251017,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
178.506873,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
178.736531,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
178.966945,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
179.24104,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
179.500558,TraderTwo,Tick,1781,1690,91,-91,128000,128400,2068,36684,18484,OK
179.772727,TraderTwo,Tick,1781,1690,91,-91,128000,128300,2068,36684,18484,OK
180.010764,TraderTwo,Tick,1781,1690,91,-91,128000,128300,2068,36684,18484,OK
180.29132,TraderTwo,Tick,1781,1690,91,-91,127700,128300,2068,36684,18484,OK
180.453407,TraderTwo,Tick,1781,1690,91,-91,127700,128300,2068,36684,18484,OK
180.728262,TraderTwo,Tick,1781,1690,91,-91,128100,128300,2068,36684,18484,OK
181.023751,TraderTwo,Tick,1781,1690,91,-91,128100,128300,2068,36684,18484,OK
181.275137,TraderTwo,Tick,1781,1690,91,-91,128100,128700,2068,36684,18484,OK
181.495941,TraderTwo,Tick,1781,1690,91,-91,128100,128700,2068,36684,18484,OK
181.791069,TraderTwo,Tick,1781,1690,91,-91,128400,129000,2068,36684,18484,OK
181.970636,TraderTwo,Tick,1781,1690,91,-91,128400,129000,2068,36684,18484,OK
182.251861,TraderTwo,Tick,1781,1690,91,-91,128400,129000,2068,36684,18484,OK
182.510698,TraderTwo,Tick,1781,1690,91,-91,128400,129000,2068,36684,18484,OK
182.771648,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
183.011767,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
183.267224,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
183.495456,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
183.726465,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
183.995679,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
184.213276,TraderTwo,Tick,1781,1690,91,-91,128400,128500,2068,36684,27584,OK
184.454705,TraderTwo,Tick,1781,1690,91,-91,128400,128000,2068,36684,54884,OK
184.755421,TraderTwo,Tick,1781,1690,91,-91,128400,128000,2068,36684,54884,OK
185.03971,TraderTwo,Tick,1781,1690,91,-91,128400,128000,2068,36684,54884,OK
185.22734,TraderTwo,Tick,1781,1690,91,-91,127400,128100,2068,36684,18484,OK
185.505237,TraderTwo,Tick,1781,1690,91,-91,127500,128100,2068,36684,18484,OK
185.709232,TraderTwo,Tick,1781,1690,91,-91,127500,128100,2068,36684,18484,OK
185.956994,TraderTwo,Tick,1781,1690,91,-91,127500,128100,2068,36684,18484,OK
186.224745,TraderTwo,Tick,1781,1690,91,-91,127500,128100,2068,36684,18484,OK
186.510671,TraderTwo,Tick,1781,1690,91,-91,127500,128100,2068,36684,18484,OK
186.717486,TraderTwo,Tick,1781,1709,72,-72,127900,128100,1825,36927,22527,OK
186.975892,TraderTwo,Tick,1781,1709,72,-72,127900,128100,1825,36927,22527,OK
187.21877,TraderTwo,Tick,1781,1709,72,-72,127900,128100,1825,36927,22527,OK
187.459202,TraderTwo,Tick,1781,1709,72,-72,127900,128100,1825,36927,22527,OK
187.720976,TraderTwo,Tick,1781,1709,72,-72,127900,128200,1825,36927,22527,OK
187.970859,TraderTwo,Tick,1781,1781,0,0,127900,128200,904,-5352,-5352,OK
188.230252,TraderTwo,Tick,1781,1781,0,0,127900,128200,904,-5352,-5352,OK
188.466721,TraderTwo,Tick,1827,1781,46,-46,127500,128200,315,-4763,-13963,OK
188.742821,TraderTwo,Tick,1827,1781,46,-46,127500,128200,315,-4763,-13963,OK
189.023159,TraderTwo,Tick,1827,1781,46,-46,127500,128200,315,-4763,-13963,OK
189.292797,TraderTwo,Tick,1827,1781,46,-46,127500,128200,315,-4763,-13963,OK
189.536939,TraderTwo,Tick,1827,1781,46,-46,127500,128200,315,-4763,-13963,OK
189.757351,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
189.962884,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
190.264721,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
190.546831,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
190.784022,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
191.006039,TraderTwo,Tick,1827,1781,46,-46,127500,128000,315,-4763,-13963,OK
191.235251,TraderTwo,Tick,1849,1781,68,-68,127900,128000,34,-4482,-11282,OK
191.464623,TraderTwo,Tick,1849,1781,68,-68,127900,128000,34,-4482,-11282,OK
191.71583,TraderTwo,Tick,1849,1781,68,-68,127900,128100,34,-4482,-18082,OK
191.966434,TraderTwo,Tick,1849,1781,68,-68,127900,128200,34,-4482,-18082,OK
192.202327,TraderTwo,Tick,1861,1781,80,-80,128100,128200,341,-3589,-11589,OK
192.464911,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
192.759759,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
192.978536,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
193.204649,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
193.467817,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
193.70478,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
194.047908,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
194.29794,TraderTwo,Tick,1867,1781,86,-86,128100,128200,495,-3143,-11743,OK
194.480696,TraderTwo,Tick,1870,1781,89,-89,128100,128200,572,-2920,-11820,OK
194.761078,TraderTwo,Tick,1871,1781,90,-90,128100,128200,598,-2846,-11846,OK
195.004118,TraderTwo,Tick,1872,1781,91,-91,128100,128200,624,-2772,-11872,OK
195.202238,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
195.536749,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
195.702199,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
195.99912,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
196.235958,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
196.536381,TraderTwo,Tick,1872,1781,91,-91,128100,128100,624,-2772,-2772,OK
196.785224,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
197.03132,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
197.250104,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
197.503051,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
197.704964,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
198.031741,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
198.282977,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
198.455169,TraderTwo,Tick,1872,1781,91,-91,128100,128000,624,-2772,6328,OK
198.787702,TraderTwo,Tick,1872,1816,56,-56,127800,127900,177,-9325,-14925,OK
198.980142,TraderTwo,Tick,1872,1816,56,-56,127800,127900,177,-9325,-14925,OK
199.2186,TraderTwo,Tick,1890,1816,74,-74,127500,127900,-53,-7295,-22095,OK
199.475443,TraderTwo,Tick,1899,1816,83,-83,127500,127900,-168,-8080,-24680,OK
199.724046,TraderTwo,Tick,1903,1816,87,-87,127600,127900,-66,-7782,-25182,OK
199.977029,TraderTwo,Tick,1905,1816,89,-89,127600,127900,-15,-7433,-25233,OK
200.290232,TraderTwo,Tick,1906,1816,90,-90,127600,127900,11,-7259,-25259,OK
200.468399,TraderTwo,Tick,1907,1816,91,-91,127600,127500,37,-7285,1815,OK
200.768816,TraderTwo,Tick,1907,1896,11,-11,127500,127400,-410,-8338,-7238,OK
200.959036,TraderTwo,Tick,1907,1896,11,-11,127500,127400,-410,-8338,-7238,OK
201.290278,TraderTwo,Tick,1907,1896,11,-11,127500,127400,-410,-8338,-7238,OK
201.50048,TraderTwo,Tick,1907,1896,11,-11,127500,127400,-410,-8338,-7238,OK
201.758014,TraderTwo,Tick,1947,1896,51,-51,127200,127400,305,-9053,-19253,OK
202.03815,TraderTwo,Tick,1947,1896,51,-51,127200,127400,305,-9053,-19253,OK
202.222698,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
202.459878,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
202.778342,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
202.95808,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
203.217383,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
203.454846,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
203.71482,TraderTwo,Tick,1947,1943,4,-4,127700,127400,-295,-8453,-7653,OK
203.959931,TraderTwo,Tick,1947,1943,4,-4,127700,127500,-295,-8453,-7653,OK
204.301098,TraderTwo,Tick,1969,1991,-22,22,127800,127400,-1187,-2761,-7161,OK
204.46913,TraderTwo,Tick,1969,1991,-22,22,127800,127400,-1187,-2761,-7161,OK
204.715732,TraderTwo,Tick,1969,1991,-22,22,127800,127400,-1187,-2761,-7161,OK
204.970715,TraderTwo,Tick,1969,2026,-57,57,127500,127400,-1633,-2315,-8015,OK
205.201121,TraderTwo,Tick,1969,2026,-57,57,127500,127400,-1633,-2315,-8015,OK
205.53029,TraderTwo,Tick,1969,2026,-57,57,127500,127400,-1633,-2315,-8015,OK
205.778633,TraderTwo,Tick,1969,2026,-57,57,127500,127400,-1633,-2315,-8015,OK
205.998761,TraderTwo,Tick,1969,2026,-57,57,127500,127300,-1633,-2315,-13715,OK
206.251275,TraderTwo,Tick,1969,2043,-74,74,127300,127300,-1200,-2748,-2748,OK
206.463969,TraderTwo,Tick,1969,2052,-83,83,127300,127300,-971,-2977,-2977,OK
206.768913,TraderTwo,Tick,1969,2056,-87,87,127300,127200,-869,-3079,-11779,OK
207.012912,TraderTwo,Tick,1969,2056,-87,87,127300,127200,-869,-3079,-11779,OK
207.292383,TraderTwo,Tick,1969,2058,-89,89,127300,127200,-818,-3130,-12030,OK
207.487279,TraderTwo,Tick,1969,2058,-89,89,127300,127200,-818,-3130,-12030,OK
207.744157,TraderTwo,Tick,1969,2058,-89,89,127300,127200,-818,-3130,-12030,OK
208.005666,TraderTwo,Tick,1969,2058,-89,89,127300,127300,-818,-3130,-3130,OK
208.256376,TraderTwo,Tick,1969,2059,-90,90,127300,127300,-793,-3355,-3355,OK
208.516936,TraderTwo,Tick,1969,2059,-90,90,127300,127200,-793,-3355,-12355,OK
208.75025,TraderTwo,Tick,1969,2059,-90,90,127300,127000,-793,-3355,-21355,OK
208.954961,TraderTwo,Tick,1969,2060,-91,91,127200,127000,-768,-3280,-21480,OK
209.290158,TraderTwo,Tick,2051,2060,-9,9,127000,127000,-1809,-10439,-10439,OK
209.544204,TraderTwo,Tick,2060,2060,0,0,126700,126900,-1923,-11225,-11225,OK
209.799307,TraderTwo,Tick,2060,2060,0,0,126700,126900,-1923,-11225,-11225,OK
210.005242,TraderTwo,Tick,2060,2060,0,0,126700,126900,-1923,-11225,-11225,OK
210.280754,TraderTwo,Tick,2060,2060,0,0,126700,126900,-1923,-11225,-11225,OK
210.491155,TraderTwo,Tick,2060,2060,0,0,126700,126900,-1923,-11225,-11225,OK
210.714892,TraderTwo,Tick,2060,2060,0,0,126700,127000,-1923,-11225,-11225,OK
210.978985,TraderTwo,Tick,2061,2106,-45,45,127000,127000,-2521,-6027,-6027,OK
211.270454,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
211.497666,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
211.760599,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
212.048957,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
212.20385,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
212.513106,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
212.711431,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
213.025168,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
213.244079,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
213.463197,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
213.732147,TraderTwo,Tick,2064,2106,-42,42,127000,127000,-2559,-5989,-5989,OK
214.024897,TraderTwo,Tick,2105,2106,-1,1,127100,127000,-3080,-1368,-1468,OK
214.262714,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
214.504277,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
214.719925,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
215.021224,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
215.259351,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
215.492179,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
215.788744,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
215.981538,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
216.274291,TraderTwo,Tick,2105,2116,-11,11,127300,127000,-3207,-3241,-5441,OK
216.525911,TraderTwo,Tick,2105,2116,-11,11,127300,127200,-3207,-3241,-4341,OK
216.779825,TraderTwo,Tick,2105,2116,-11,11,127300,127200,-3207,-3241,-4341,OK
217.000423,TraderTwo,Tick,2105,2116,-11,11,127300,127200,-3207,-3241,-4341,OK
217.280505,TraderTwo,Tick,2156,2116,40,-40,126700,127100,-3856,-12792,-20792,OK
217.521772,TraderTwo,Tick,2156,2116,40,-40,126700,127100,-3856,-12792,-20792,OK
217.714071,TraderTwo,Tick,2156,2116,40,-40,126700,127000,-3856,-12792,-20792,OK
218.037702,TraderTwo,Tick,2182,2116,66,-66,126600,126700,-4186,-20262,-26862,OK
218.25264,TraderTwo,Tick,2182,2161,21,-21,126700,126600,-4756,-19692,-17592,OK
218.499697,TraderTwo,Tick,2182,2194,-12,12,126700,126600,-5174,-19274,-20474,OK
218.798527,TraderTwo,Tick,2182,2194,-12,12,126700,126600,-5174,-19274,-20474,OK
218.997599,TraderTwo,Tick,2182,2194,-12,12,126600,126600,-5174,-19274,-19274,OK
219.283813,TraderTwo,Tick,2182,2194,-12,12,126600,126600,-5174,-19274,-19274,OK
219.485314,TraderTwo,Tick,2182,2194,-12,12,126600,126600,-5174,-19274,-19274,OK
219.701925,TraderTwo,Tick,2182,2194,-12,12,126600,126700,-5174,-19274,-18074,OK
219.966458,TraderTwo,Tick,2182,2194,-12,12,126600,126700,-5174,-19274,-18074,OK
220.22703,TraderTwo,Tick,2182,2194,-12,12,126600,126700,-5174,-19274,-18074,OK
220.477209,TraderTwo,Tick,2182,2200,-18,18,126600,126700,-5022,-19426,-17626,OK
220.707022,TraderTwo,Tick,2182,2200,-18,18,126600,126700,-5022,-19426,-17626,OK
220.998486,TraderTwo,Tick,2182,2200,-18,18,126600,126700,-5022,-19426,-17626,OK
221.285784,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
221.451605,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
221.762593,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
222.011714,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
222.2613,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
222.451396,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
222.797481,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
222.991745,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
223.294944,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
223.505236,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
223.775983,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
223.96829,TraderTwo,Tick,2188,2200,-12,12,126600,126700,-5098,-20550,-19350,OK
224.281771,TraderTwo,Tick,2213,2200,13,-13,126300,126700,-5414,-17734,-20334,OK
224.452749,TraderTwo,Tick,2213,2200,13,-13,126300,126700,-5414,-17734,-20334,OK
224.70668,TraderTwo,Tick,2213,2200,13,-13,126300,126500,-5414,-17734,-20334,OK
225.048056,TraderTwo,Tick,2213,2200,13,-13,126300,126600,-5414,-17734,-20334,OK
225.283585,TraderTwo,Tick,2213,2200,13,-13,126300,126600,-5414,-17734,-20334,OK
