Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
178.736613,TraderTwo,Tick,156,96,60,-60,128000,128400,3286,36846,24846,OK
179.024061,TraderTwo,Tick,156,96,60,-60,128000,128400,3286,36846,24846,OK
179.289381,TraderTwo,Tick,156,96,60,-60,128000,128400,3286,36846,24846,OK
179.513414,TraderTwo,Tick,156,96,60,-60,128000,128400,3286,36846,24846,OK
179.792827,TraderTwo,Tick,156,96,60,-60,127800,128300,3286,36846,24846,OK
180.01828,TraderTwo,Tick,156,96,60,-60,127800,128300,3286,36846,24846,OK
180.293232,TraderTwo,Tick,156,96,60,-60,127700,128300,3286,36846,24846,OK
180.544008,TraderTwo,Tick,156,96,60,-60,128100,128300,3286,36846,24846,OK
180.746957,TraderTwo,Tick,156,96,60,-60,128100,128300,3286,36846,24846,OK
180.998921,TraderTwo,Tick,156,96,60,-60,128100,128300,3286,36846,24846,OK
181.200492,TraderTwo,Tick,156,96,60,-60,128100,128700,3286,36846,24846,OK
181.519942,TraderTwo,Tick,156,96,60,-60,128100,128700,3286,36846,24846,OK
181.795076,TraderTwo,Tick,156,96,60,-60,128400,129000,3286,36846,24846,OK
181.982273,TraderTwo,Tick,156,96,60,-60,128400,129000,3286,36846,24846,OK
182.23459,TraderTwo,Tick,156,96,60,-60,128400,129000,3286,36846,24846,OK
182.512766,TraderTwo,Tick,156,96,60,-60,128400,129000,3286,36846,24846,OK
182.716339,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
182.987262,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
183.297718,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
183.502736,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
183.732639,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
184.004467,TraderTwo,Tick,156,96,60,-60,128400,128500,3286,36846,30846,OK
184.243852,TraderTwo,Tick,156,96,60,-60,128400,128000,3286,36846,48846,OK
184.500243,TraderTwo,Tick,156,96,60,-60,128400,128000,3286,36846,48846,OK
184.710858,TraderTwo,Tick,156,96,60,-60,128400,128000,3286,36846,48846,OK
184.95528,TraderTwo,Tick,156,96,60,-60,128400,128000,3286,36846,48846,OK
185.235305,TraderTwo,Tick,156,96,60,-60,127400,128100,3286,36846,24846,OK
185.493647,TraderTwo,Tick,156,96,60,-60,127500,128100,3286,36846,24846,OK
185.714238,TraderTwo,Tick,156,96,60,-60,127500,128100,3286,36846,24846,OK
186.025512,TraderTwo,Tick,156,96,60,-60,127500,128100,3286,36846,24846,OK
186.245086,TraderTwo,Tick,156,96,60,-60,127500,128100,3286,36846,24846,OK
186.529922,TraderTwo,Tick,156,96,60,-60,127500,128100,3286,36846,24846,OK
186.796948,TraderTwo,Tick,156,96,60,-60,128400,128100,3286,36846,48846,OK
187.01496,TraderTwo,Tick,156,96,60,-60,128400,128100,3286,36846,48846,OK
187.241846,TraderTwo,Tick,156,96,60,-60,128400,128100,3286,36846,48846,OK
187.490917,TraderTwo,Tick,156,96,60,-60,128400,128100,3286,36846,48846,OK
187.777539,TraderTwo,Tick,156,96,60,-60,128400,128200,3286,36846,48846,OK
187.998837,TraderTwo,Tick,156,96,60,-60,128400,128200,3286,36846,48846,OK
188.270163,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
188.47668,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
188.777925,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
188.988903,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
189.295405,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
189.492688,TraderTwo,Tick,156,96,60,-60,127500,128200,3286,36846,24846,OK
189.747942,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
190.027031,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
190.229492,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
190.547151,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
190.765495,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
190.961952,TraderTwo,Tick,156,96,60,-60,127500,128000,3286,36846,24846,OK
191.2832,TraderTwo,Tick,156,96,60,-60,127400,128000,3286,36846,24846,OK
191.466017,TraderTwo,Tick,156,96,60,-60,127400,128000,3286,36846,24846,OK
191.764492,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
192.027044,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
192.245996,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
192.462502,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
192.762538,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
192.959646,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
193.285561,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
193.506498,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
193.706174,TraderTwo,Tick,156,96,60,-60,127400,128200,3286,36846,24846,OK
194.012858,TraderTwo,Tick,156,96,60,-60,128100,128200,3286,36846,30846,OK
194.240199,TraderTwo,Tick,156,96,60,-60,128100,128200,3286,36846,30846,OK
194.520756,TraderTwo,Tick,156,96,60,-60,128100,128200,3286,36846,30846,OK
194.764951,TraderTwo,Tick,156,96,60,-60,128100,128200,3286,36846,30846,OK
195.016221,TraderTwo,Tick,156,96,60,-60,128100,128200,3286,36846,30846,OK
195.290515,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
195.51615,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
195.745636,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
196.009486,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
196.269892,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
196.498863,TraderTwo,Tick,156,96,60,-60,128100,128100,3286,36846,36846,OK
196.758092,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
196.997941,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
197.272581,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
197.515391,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
197.76283,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
198.019861,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
198.271625,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
198.51835,TraderTwo,Tick,156,96,60,-60,128100,128000,3286,36846,42846,OK
198.724602,TraderTwo,Tick,156,96,60,-60,128100,127900,3286,36846,48846,OK
198.980232,TraderTwo,Tick,156,96,60,-60,128100,127900,3286,36846,48846,OK
199.207133,TraderTwo,Tick,156,96,60,-60,127300,127900,3286,36846,24846,OK
199.538939,TraderTwo,Tick,156,96,60,-60,127300,127900,3286,36846,24846,OK
199.704204,TraderTwo,Tick,156,96,60,-60,127300,127900,3286,36846,24846,OK
199.962138,TraderTwo,Tick,156,96,60,-60,127300,127900,3286,36846,24846,OK
200.228284,TraderTwo,Tick,173,96,77,-77,127600,127900,3720,39812,24412,OK
200.51591,TraderTwo,Tick,173,96,77,-77,127600,127500,3720,39812,47512,OK
200.80188,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
201.001105,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
201.241058,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
201.528872,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
201.727753,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
201.96658,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
202.215626,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
202.534016,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
202.796115,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
202.963593,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
203.219639,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
203.54817,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
203.725358,TraderTwo,Tick,173,96,77,-77,128200,127400,3720,39812,55212,OK
204.015363,TraderTwo,Tick,173,96,77,-77,128200,127500,3720,39812,55212,OK
204.270544,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
204.472334,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
204.737719,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
205.008814,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
205.208662,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
205.457514,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
205.75623,TraderTwo,Tick,173,96,77,-77,128000,127400,3720,39812,55212,OK
206.03544,TraderTwo,Tick,173,96,77,-77,128000,127300,3720,39812,55212,OK
206.221619,TraderTwo,Tick,173,96,77,-77,128000,127300,3720,39812,55212,OK
206.47239,TraderTwo,Tick,173,96,77,-77,128000,127300,3720,39812,55212,OK
206.752763,TraderTwo,Tick,173,96,77,-77,128000,127200,3720,39812,55212,OK
207.043622,TraderTwo,Tick,173,96,77,-77,128000,127200,3720,39812,55212,OK
207.264071,TraderTwo,Tick,173,96,77,-77,127300,127200,3720,39812,47512,OK
207.503552,TraderTwo,Tick,173,96,77,-77,127300,127200,3720,39812,47512,OK
207.739624,TraderTwo,Tick,173,96,77,-77,127300,127200,3720,39812,47512,OK
208.032662,TraderTwo,Tick,173,96,77,-77,127300,127300,3720,39812,39812,OK
208.257579,TraderTwo,Tick,173,96,77,-77,127300,127300,3720,39812,39812,OK
208.520257,TraderTwo,Tick,173,96,77,-77,127300,127200,3720,39812,47512,OK
208.704741,TraderTwo,Tick,173,96,77,-77,127300,127000,3720,39812,55212,OK
209.05009,TraderTwo,Tick,173,96,77,-77,127300,127000,3720,39812,55212,OK
209.256596,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
209.535651,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
209.793675,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
209.995693,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
210.241408,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
210.498265,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
210.711328,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
211.047758,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
211.233897,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
211.488341,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
211.758538,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
212.046664,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
212.28478,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
212.514548,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
212.704317,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
212.996025,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
213.273586,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
213.469664,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
213.723714,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
213.983107,TraderTwo,Tick,173,96,77,-77,126600,127000,3720,39812,24412,OK
214.20611,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
214.549959,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
214.718719,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
214.956862,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
215.298022,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
215.503429,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
215.742133,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
216.001371,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
216.240973,TraderTwo,Tick,173,96,77,-77,127000,127000,3720,39812,39812,OK
216.460799,TraderTwo,Tick,173,96,77,-77,127000,127200,3720,39812,24412,OK
216.703122,TraderTwo,Tick,173,96,77,-77,127000,127200,3720,39812,24412,OK
216.978287,TraderTwo,Tick,173,96,77,-77,127000,127200,3720,39812,24412,OK
217.20146,TraderTwo,Tick,173,96,77,-77,127000,127100,3720,39812,32112,OK
217.481146,TraderTwo,Tick,173,96,77,-77,126600,127100,3720,39812,24412,OK
217.785544,TraderTwo,Tick,173,96,77,-77,126600,127100,3720,39812,24412,OK
217.954901,TraderTwo,Tick,173,96,77,-77,126600,126900,3720,39812,24412,OK
218.29115,TraderTwo,Tick,173,96,77,-77,127000,126600,3720,39812,55212,OK
218.540527,TraderTwo,Tick,173,96,77,-77,127200,126600,3720,39812,55212,OK
218.706699,TraderTwo,Tick,173,96,77,-77,127200,126600,3720,39812,55212,OK
219.013642,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
219.243992,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
219.458331,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
219.776687,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
219.98243,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
220.214346,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
220.472171,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
220.783101,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
220.98767,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
221.294791,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
221.507051,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
221.753446,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
221.97221,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
222.231152,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
222.513329,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
222.772647,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
223.038824,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
223.212542,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
223.48768,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
223.749013,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
224.027629,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
224.207347,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
224.493381,TraderTwo,Tick,173,96,77,-77,126000,126700,3720,39812,24412,OK
224.79493,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
225.040314,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
225.231636,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
225.508508,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
225.727628,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
225.971355,TraderTwo,Tick,173,96,77,-77,126000,126600,3720,39812,24412,OK
226.206437,TraderTwo,Tick,173,96,77,-77,126900,126600,3720,39812,55212,OK
226.502524,TraderTwo,Tick,173,96,77,-77,126900,126600,3720,39812,55212,OK
226.743694,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
227.034073,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
227.220337,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
227.502371,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
227.774735,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
228.000069,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
228.260656,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
228.541167,TraderTwo,Tick,173,96,77,-77,126200,126600,3720,39812,24412,OK
228.774919,TraderTwo,Tick,173,96,77,-77,126200,127100,3720,39812,24412,OK
228.971953,TraderTwo,Tick,173,96,77,-77,126200,127400,3720,39812,24412,OK
229.236926,TraderTwo,Tick,173,96,77,-77,126200,127400,3720,39812,24412,OK
229.486327,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
229.751733,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
230.019633,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
230.27505,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
230.481878,TraderTwo,Tick,173,96,77,-77,127200,127400,3720,39812,24412,OK
230.72617,TraderTwo,Tick,173,96,77,-77,127200,127100,3720,39812,47512,OK
230.992545,TraderTwo,Tick,173,96,77,-77,127400,127100,3720,39812,55212,OK
231.211968,TraderTwo,Tick,173,96,77,-77,127400,127100,3720,39812,55212,OK
231.521446,TraderTwo,Tick,173,96,77,-77,127400,127100,3720,39812,55212,OK
231.787628,TraderTwo,Tick,173,96,77,-77,127400,127200,3720,39812,55212,OK
232.018965,TraderTwo,Tick,173,96,77,-77,127400,127200,3720,39812,55212,OK
232.242615,TraderTwo,Tick,173,96,77,-77,127400,127200,3720,39812,55212,OK
232.456107,TraderTwo,Tick,173,96,77,-77,127400,127200,3720,39812,55212,OK
232.799797,TraderTwo,Tick,173,96,77,-77,126900,127200,3720,39812,24412,OK
233.020569,TraderTwo,Tick,173,96,77,-77,127700,127200,3720,39812,55212,OK
233.287399,TraderTwo,Tick,173,96,77,-77,127700,127200,3720,39812,55212,OK
233.538486,TraderTwo,Tick,173,96,77,-77,127700,127200,3720,39812,55212,OK
233.759572,TraderTwo,Tick,173,96,77,-77,127700,127200,3720,39812,55212,OK
234.014817,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
234.265517,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
234.515963,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
234.797554,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
234.983678,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
235.243667,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
235.549432,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
235.756108,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
236.040442,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
236.224671,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
236.481132,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
236.762314,TraderTwo,Tick,173,96,77,-77,127700,127300,3720,39812,55212,OK
236.962209,TraderTwo,Tick,173,96,77,-77,127400,127300,3720,39812,47512,OK
237.297959,TraderTwo,Tick,173,96,77,-77,127400,127300,3720,39812,47512,OK
237.485357,TraderTwo,Tick,182,126,56,-56,127100,127300,4370,41082,29882,OK
237.788669,TraderTwo,Tick,182,182,0,0,127700,127300,3657,37203,37203,OK
238.050591,TraderTwo,Tick,182,182,0,0,127700,127300,3657,37203,37203,OK
238.255282,TraderTwo,Tick,182,182,0,0,127700,127300,3657,37203,37203,OK
238.524905,TraderTwo,Tick,182,182,0,0,127700,127300,3657,37203,37203,OK
238.734561,TraderTwo,Tick,182,182,0,0,127700,127300,3657,37203,37203,OK
239.038974,TraderTwo,Tick,182,182,0,0,126400,127300,3657,37203,37203,OK
239.233176,TraderTwo,Tick,182,182,0,0,126400,127300,3657,37203,37203,OK
239.541041,TraderTwo,Tick,182,182,0,0,126400,127300,3657,37203,37203,OK
239.715789,TraderTwo,Tick,182,182,0,0,126400,127300,3657,37203,37203,OK
239.956121,TraderTwo,Tick,182,182,0,0,126600,127100,3657,37203,37203,OK
240.245295,TraderTwo,Tick,182,182,0,0,126900,127100,3657,37203,37203,OK
240.462849,TraderTwo,Tick,182,182,0,0,126900,127100,3657,37203,37203,OK
240.79719,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
241.010614,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
241.228087,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
241.546684,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
241.74288,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
241.991489,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
242.254776,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
242.51232,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
242.782097,TraderTwo,Tick,182,182,0,0,126900,126900,3657,37203,37203,OK
243.009385,TraderTwo,Tick,182,229,-47,47,127000,126900,4851,40709,36009,OK
243.25062,TraderTwo,Tick,182,229,-47,47,127000,126900,4851,40709,36009,OK
243.548974,TraderTwo,Tick,182,229,-47,47,127000,127000,4851,40709,40709,OK
243.754054,TraderTwo,Tick,182,229,-47,47,127000,127000,4851,40709,40709,OK
244.04818,TraderTwo,Tick,182,229,-47,47,127000,127000,4851,40709,40709,OK
244.257493,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
244.482084,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
244.704519,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
245.014239,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
245.224886,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
245.499048,TraderTwo,Tick,182,229,-47,47,127000,126800,4851,40709,31309,OK
245.718027,TraderTwo,Tick,182,229,-47,47,126400,126800,4851,40709,50109,OK
245.968761,TraderTwo,Tick,182,229,-47,47,126400,126800,4851,40709,50109,OK
246.275242,TraderTwo,Tick,182,229,-47,47,126400,126800,4851,40709,50109,OK
246.527279,TraderTwo,Tick,182,229,-47,47,126400,127000,4851,40709,50109,OK
246.763633,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
247.033536,TraderTwo,Tick,182,229,-47,47,127300,127100,4851,40709,31309,OK
247.261029,TraderTwo,Tick,182,229,-47,47,127300,127100,4851,40709,31309,OK
247.514003,TraderTwo,Tick,182,229,-47,47,127300,127100,4851,40709,31309,OK
247.730332,TraderTwo,Tick,182,229,-47,47,127300,127100,4851,40709,31309,OK
248.002507,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
248.297524,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
248.507518,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
248.729849,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
248.962329,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
249.260281,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
249.548443,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
249.707325,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
250.016788,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
250.275586,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
250.506765,TraderTwo,Tick,182,229,-47,47,127300,127000,4851,40709,31309,OK
250.75986,TraderTwo,Tick,182,229,-47,47,127300,126500,4851,40709,31309,OK
251.015667,TraderTwo,Tick,182,229,-47,47,127300,126500,4851,40709,31309,OK
251.206178,TraderTwo,Tick,182,229,-47,47,127300,126500,4851,40709,31309,OK
251.526116,TraderTwo,Tick,182,229,-47,47,127300,126500,4851,40709,31309,OK
251.746531,TraderTwo,Tick,182,229,-47,47,127300,126500,4851,40709,31309,OK
252.037477,TraderTwo,Tick,182,229,-47,47,126700,126500,4851,40709,31309,OK
252.223502,TraderTwo,Tick,182,229,-47,47,126700,126500,4851,40709,31309,OK
252.499282,TraderTwo,Tick,182,229,-47,47,126700,126500,4851,40709,31309,OK
252.717018,TraderTwo,Tick,182,229,-47,47,126700,126500,4851,40709,31309,OK
252.95863,TraderTwo,Tick,194,229,-35,35,127200,127300,5156,41604,45104,OK
253.205187,TraderTwo,Tick,194,229,-35,35,127200,127300,5156,41604,45104,OK
253.516369,TraderTwo,Tick,194,229,-35,35,127200,127300,5156,41604,45104,OK
253.716355,TraderTwo,Tick,194,229,-35,35,127200,127400,5156,41604,48604,OK
253.958418,TraderTwo,Tick,194,229,-35,35,127200,127400,5156,41604,48604,OK
254.266856,TraderTwo,Tick,194,229,-35,35,127200,127400,5156,41604,48604,OK
254.519019,TraderTwo,Tick,194,229,-35,35,127200,127400,5156,41604,48604,OK
254.767622,TraderTwo,Tick,194,229,-35,35,127300,127400,5156,41604,45104,OK
255.033081,TraderTwo,Tick,194,229,-35,35,127300,127400,5156,41604,45104,OK
255.223524,TraderTwo,Tick,194,229,-35,35,127300,127400,5156,41604,45104,OK
255.468977,TraderTwo,Tick,194,229,-35,35,127300,127400,5156,41604,45104,OK
255.759242,TraderTwo,Tick,194,229,-35,35,127300,127700,5156,41604,48604,OK
256.045859,TraderTwo,Tick,194,229,-35,35,127100,127700,5156,41604,48604,OK
256.20163,TraderTwo,Tick,194,229,-35,35,127100,127700,5156,41604,48604,OK
256.498118,TraderTwo,Tick,194,229,-35,35,127100,127800,5156,41604,48604,OK
256.7078,TraderTwo,Tick,194,229,-35,35,127300,127800,5156,41604,48604,OK
257.018284,TraderTwo,Tick,194,229,-35,35,127300,127800,5156,41604,48604,OK
257.271354,TraderTwo,Tick,194,229,-35,35,127300,127800,5156,41604,48604,OK
257.462733,TraderTwo,Tick,194,229,-35,35,127300,127800,5156,41604,48604,OK
257.750554,TraderTwo,Tick,194,229,-35,35,127100,127800,5156,41604,48604,OK
258.049704,TraderTwo,Tick,194,229,-35,35,127100,127800,5156,41604,48604,OK
258.27871,TraderTwo,Tick,194,229,-35,35,127100,127800,5156,41604,48604,OK
258.49351,TraderTwo,Tick,194,229,-35,35,127100,127800,5156,41604,48604,OK
258.709303,TraderTwo,Tick,194,229,-35,35,127100,127600,5156,41604,48604,OK
259.016469,TraderTwo,Tick,194,229,-35,35,127100,127600,5156,41604,48604,OK
259.281844,TraderTwo,Tick,194,229,-35,35,127100,127600,5156,41604,48604,OK
259.518149,TraderTwo,Tick,194,229,-35,35,127100,127600,5156,41604,48604,OK
