Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
255.031498,TraderThree,Tick,765,745,20,-20,127300,127400,4618,290182,288182,OK
255.231742,TraderThree,Tick,765,745,20,-20,127300,127400,4618,290182,288182,OK
255.510936,TraderThree,Tick,765,745,20,-20,127300,127600,4618,290182,286182,OK
255.725894,TraderThree,Tick,765,745,20,-20,127300,127700,4618,290182,286182,OK
256.042316,TraderThree,Tick,765,745,20,-20,127100,127700,4618,290182,286182,OK
256.207678,TraderThree,Tick,765,745,20,-20,127100,127700,4618,290182,286182,OK
256.454963,TraderThree,Tick,765,745,20,-20,127100,127700,4618,290182,286182,OK
256.780881,TraderThree,Tick,765,745,20,-20,127300,127800,4618,290182,286182,OK
257.009463,TraderThree,Tick,765,745,20,-20,127300,127800,4618,290182,286182,OK
257.217324,TraderThree,Tick,765,745,20,-20,127300,127800,4618,290182,286182,OK
257.469541,TraderThree,Tick,765,745,20,-20,127300,127800,4618,290182,286182,OK
257.792212,TraderThree,Tick,765,745,20,-20,127100,127800,4618,290182,286182,OK
257.962409,TraderThree,Tick,765,745,20,-20,127100,127800,4618,290182,286182,OK
258.201189,TraderThree,Tick,765,745,20,-20,127100,127800,4618,290182,286182,OK
258.52123,TraderThree,Tick,765,745,20,-20,127100,127800,4618,290182,286182,OK
258.753681,TraderThree,Tick,765,745,20,-20,127100,127600,4618,290182,286182,OK
259.038618,TraderThree,Tick,765,745,20,-20,127100,127600,4618,290182,286182,OK
259.237687,TraderThree,Tick,765,745,20,-20,127100,127600,4618,290182,286182,OK
259.464111,TraderThree,Tick,765,745,20,-20,127100,127600,4618,290182,286182,OK
259.720433,TraderThree,Tick,765,745,20,-20,127100,127600,4618,290182,286182,OK
260.046164,TraderThree,Tick,765,745,20,-20,127500,127700,4618,290182,286182,OK
260.276007,TraderThree,Tick,765,745,20,-20,127500,127700,4618,290182,286182,OK
260.501919,TraderThree,Tick,765,745,20,-20,127500,127700,4618,290182,286182,OK
260.770534,TraderThree,Tick,765,745,20,-20,127500,127700,4618,290182,286182,OK
260.984025,TraderThree,Tick,765,745,20,-20,127900,127700,4618,290182,294182,OK
261.260756,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
261.530324,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
261.731225,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
262.036817,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
262.202248,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
262.540184,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
262.766702,TraderThree,Tick,765,745,20,-20,127900,128300,4618,290182,286182,OK
262.980768,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
263.226182,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
263.540732,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
263.796426,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
263.976433,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
264.213748,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
264.528733,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
264.732165,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
264.965229,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
265.275275,TraderThree,Tick,765,745,20,-20,127900,128200,4618,290182,286182,OK
265.47483,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
265.759679,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
266.012858,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
266.206634,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
266.453248,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
266.728421,TraderThree,Tick,765,745,20,-20,128100,128200,4618,290182,288182,OK
267.004102,TraderThree,Tick,765,745,20,-20,127600,128200,4618,290182,286182,OK
267.250489,TraderThree,Tick,765,745,20,-20,127600,128000,4618,290182,286182,OK
267.535434,TraderThree,Tick,765,745,20,-20,127600,128000,4618,290182,286182,OK
267.736234,TraderThree,Tick,765,745,20,-20,127600,128000,4618,290182,286182,OK
268.015345,TraderThree,Tick,765,745,20,-20,127600,128000,4618,290182,286182,OK
268.229193,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
268.457739,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
268.712956,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
268.952911,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
269.253033,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
269.455173,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
269.782605,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
269.952058,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
270.246132,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
270.485907,TraderThree,Tick,765,745,20,-20,127700,128000,4618,290182,286182,OK
270.748019,TraderThree,Tick,765,745,20,-20,128100,128000,4618,290182,292182,OK
270.957125,TraderThree,Tick,765,745,20,-20,128100,128000,4618,290182,292182,OK
271.269251,TraderThree,Tick,765,745,20,-20,128100,127500,4618,290182,294182,OK
271.474848,TraderThree,Tick,765,745,20,-20,128100,127500,4618,290182,294182,OK
271.797863,TraderThree,Tick,765,745,20,-20,128100,127500,4618,290182,294182,OK
271.977881,TraderThree,Tick,765,785,-20,20,127400,127500,5637,293163,295163,OK
272.251777,TraderThree,Tick,765,785,-20,20,127400,127500,5637,293163,295163,OK
272.497,TraderThree,Tick,765,785,-20,20,127000,127500,5637,293163,297163,OK
272.770917,TraderThree,Tick,765,785,-20,20,127100,127300,5637,293163,297163,OK
273.010445,TraderThree,Tick,765,785,-20,20,127100,127300,5637,293163,297163,OK
273.269592,TraderThree,Tick,765,785,-20,20,127100,127300,5637,293163,297163,OK
273.463029,TraderThree,Tick,765,785,-20,20,127100,127300,5637,293163,297163,OK
273.774097,TraderThree,Tick,765,785,-20,20,127100,127100,5637,293163,293163,OK
273.963412,TraderThree,Tick,784,785,-1,1,127100,127100,6120,296480,296480,OK
274.295061,TraderThree,Tick,784,785,-1,1,127100,127100,6120,296480,296480,OK
274.534664,TraderThree,Tick,784,785,-1,1,126800,127100,6120,296480,296680,OK
274.705616,TraderThree,Tick,784,785,-1,1,126800,127100,6120,296480,296680,OK
274.997862,TraderThree,Tick,784,785,-1,1,126800,127100,6120,296480,296680,OK
275.201106,TraderThree,Tick,784,785,-1,1,126800,127100,6120,296480,296680,OK
275.540785,TraderThree,Tick,784,785,-1,1,127000,127100,6120,296480,296580,OK
275.758073,TraderThree,Tick,805,785,20,-20,127000,127100,6653,302247,300247,OK
275.982241,TraderThree,Tick,805,785,20,-20,126900,127100,6653,302247,298247,OK
276.2678,TraderThree,Tick,805,785,20,-20,126900,127100,6653,302247,298247,OK
276.451894,TraderThree,Tick,805,785,20,-20,126900,127100,6653,302247,298247,OK
276.722674,TraderThree,Tick,805,785,20,-20,126900,127100,6653,302247,298247,OK
277.004927,TraderThree,Tick,805,785,20,-20,126900,127100,6653,302247,298247,OK
277.236589,TraderThree,Tick,805,785,20,-20,127000,127100,6653,302247,300247,OK
277.470739,TraderThree,Tick,805,785,20,-20,127000,127100,6653,302247,300247,OK
277.794473,TraderThree,Tick,805,785,20,-20,127000,127100,6653,302247,300247,OK
277.95443,TraderThree,Tick,805,785,20,-20,127000,127100,6653,302247,300247,OK
278.264042,TraderThree,Tick,805,785,20,-20,127000,127600,6653,302247,298247,OK
278.530338,TraderThree,Tick,805,785,20,-20,127000,127600,6653,302247,298247,OK
278.797017,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
278.950071,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
279.25992,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
279.501007,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
279.747545,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
280.002917,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
280.290986,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
280.509019,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
280.705921,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
280.95456,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
281.282745,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
281.451319,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
281.707347,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
281.957428,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
282.251611,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
282.50121,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
282.791168,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
282.957204,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
283.246417,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
283.503929,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
283.704816,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
284.031137,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
284.258449,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
284.500272,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
284.738591,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
284.981375,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
285.255609,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
285.526554,TraderThree,Tick,805,825,-20,20,128100,127600,7676,309224,305224,OK
285.800307,TraderThree,Tick,805,825,-20,20,127900,127600,7676,309224,305224,OK
285.977721,TraderThree,Tick,805,825,-20,20,127900,128200,7676,309224,313224,OK
286.298689,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
286.526118,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
286.722324,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
286.953972,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
287.257206,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
287.550889,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
287.750489,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
288.015253,TraderThree,Tick,840,825,15,-15,128300,128500,8573,311827,308827,OK
288.296447,TraderThree,Tick,842,825,17,-17,128100,128500,8624,311976,308576,OK
288.502681,TraderThree,Tick,842,825,17,-17,128300,128500,8624,311976,308576,OK
288.777389,TraderThree,Tick,842,825,17,-17,128300,128500,8624,311976,308576,OK
289.047604,TraderThree,Tick,842,825,17,-17,128300,128500,8624,311976,308576,OK
289.225806,TraderThree,Tick,842,825,17,-17,128300,128500,8624,311976,308576,OK
289.467188,TraderThree,Tick,842,825,17,-17,128400,128500,8624,311976,310276,OK
289.787594,TraderThree,Tick,842,825,17,-17,128400,128500,8624,311976,310276,OK
290.046033,TraderThree,Tick,842,825,17,-17,128400,128500,8624,311976,310276,OK
290.209221,TraderThree,Tick,842,825,17,-17,128400,128500,8624,311976,310276,OK
290.500798,TraderThree,Tick,842,825,17,-17,127800,128500,8624,311976,308576,OK
290.743124,TraderThree,Tick,842,825,17,-17,127800,128400,8624,311976,308576,OK
291.0326,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
291.209626,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
291.520454,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
291.764528,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
292.017934,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
292.290667,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
292.526058,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
292.704113,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
293.002685,TraderThree,Tick,842,825,17,-17,127600,128300,8624,311976,308576,OK
293.245628,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
293.532434,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
293.722749,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
294.032109,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
294.273897,TraderThree,Tick,842,825,17,-17,127800,128300,8624,311976,308576,OK
294.452297,TraderThree,Tick,845,825,20,-20,127900,128300,8701,313099,309099,OK
294.767446,TraderThree,Tick,845,825,20,-20,127900,128300,8701,313099,309099,OK
294.973532,TraderThree,Tick,845,825,20,-20,127700,128300,8701,313099,309099,OK
295.261173,TraderThree,Tick,845,825,20,-20,128500,128300,8701,313099,317099,OK
295.547021,TraderThree,Tick,845,825,20,-20,128500,128300,8701,313099,317099,OK
295.734869,TraderThree,Tick,845,825,20,-20,128500,128300,8701,313099,317099,OK
295.974195,TraderThree,Tick,845,825,20,-20,128500,128300,8701,313099,317099,OK
296.25291,TraderThree,Tick,845,825,20,-20,127600,128300,8701,313099,309099,OK
296.469491,TraderThree,Tick,845,825,20,-20,127600,128300,8701,313099,309099,OK
296.702788,TraderThree,Tick,845,825,20,-20,128400,128300,8701,313099,315099,OK
296.971185,TraderThree,Tick,845,825,20,-20,128400,127800,8701,313099,317099,OK
297.255696,TraderThree,Tick,845,844,1,-1,127600,127800,9186,314514,314314,OK
297.489357,TraderThree,Tick,845,865,-20,20,127900,127000,9722,316078,312078,OK
297.763993,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
298.035262,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
298.219232,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
298.507583,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
298.707705,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
298.985341,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
299.263728,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
299.471798,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
299.721003,TraderThree,Tick,845,865,-20,20,127400,127000,9722,316078,312078,OK
299.972338,TraderThree,Tick,845,865,-20,20,127400,126800,9722,316078,312078,OK
300.265797,TraderThree,Tick,845,865,-20,20,127400,126900,9722,316078,312078,OK
300.502231,TraderThree,Tick,845,865,-20,20,127400,126900,9722,316078,312078,OK
300.700197,TraderThree,Tick,845,865,-20,20,127400,126900,9722,316078,312078,OK
300.984564,TraderThree,Tick,845,865,-20,20,127400,126900,9722,316078,312078,OK
301.269021,TraderThree,Tick,845,877,-32,32,127300,127000,9569,319831,313431,OK
301.477816,TraderThree,Tick,845,877,-32,32,127300,127000,9569,319831,313431,OK
301.729804,TraderThree,Tick,845,877,-32,32,126800,127000,9569,319831,326231,OK
301.950513,TraderThree,Tick,845,877,-32,32,126800,127000,9569,319831,326231,OK
302.233423,TraderThree,Tick,845,877,-32,32,126800,127000,9569,319831,326231,OK
302.545888,TraderThree,Tick,845,877,-32,32,126800,127100,9569,319831,326231,OK
302.760913,TraderThree,Tick,845,877,-32,32,126800,126700,9569,319831,316631,OK
303.014871,TraderThree,Tick,845,877,-32,32,126800,126700,9569,319831,316631,OK
303.264977,TraderThree,Tick,845,877,-32,32,126800,126600,9569,319831,313431,OK
303.474495,TraderThree,Tick,845,877,-32,32,126800,126600,9569,319831,313431,OK
303.784031,TraderThree,Tick,845,877,-32,32,126800,126600,9569,319831,313431,OK
303.994262,TraderThree,Tick,845,877,-32,32,126800,126600,9569,319831,313431,OK
304.213175,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
304.473272,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
304.706077,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
305.025949,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
305.299895,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
305.55175,TraderThree,Tick,845,877,-32,32,126800,126500,9569,319831,313431,OK
305.794379,TraderThree,Tick,845,877,-32,32,126900,126500,9569,319831,313431,OK
305.990121,TraderThree,Tick,845,877,-32,32,126700,125800,9569,319831,313431,OK
306.208903,TraderThree,Tick,845,877,-32,32,126400,125800,9569,319831,313431,OK
306.48566,TraderThree,Tick,845,877,-32,32,126400,125800,9569,319831,313431,OK
306.781483,TraderThree,Tick,845,877,-32,32,126400,126000,9569,319831,313431,OK
307.022838,TraderThree,Tick,845,877,-32,32,126400,126000,9569,319831,313431,OK
307.246451,TraderThree,Tick,845,877,-32,32,126400,126000,9569,319831,313431,OK
307.489249,TraderThree,Tick,845,877,-32,32,126400,126000,9569,319831,313431,OK
307.730617,TraderThree,Tick,845,877,-32,32,126400,126000,9569,319831,313431,OK
307.981251,TraderThree,Tick,845,877,-32,32,126300,126000,9569,319831,313431,OK
308.276205,TraderThree,Tick,845,877,-32,32,126200,125500,9569,319831,313431,OK
308.526336,TraderThree,Tick,845,877,-32,32,126000,125500,9569,319831,313431,OK
308.776602,TraderThree,Tick,845,877,-32,32,125800,125500,9569,319831,313431,OK
308.969765,TraderThree,Tick,845,877,-32,32,125800,125500,9569,319831,313431,OK
309.257208,TraderThree,Tick,845,877,-32,32,125800,125500,9569,319831,313431,OK
309.464214,TraderThree,Tick,845,877,-32,32,125800,125500,9569,319831,313431,OK
309.732216,TraderThree,Tick,845,877,-32,32,125800,125500,9569,319831,313431,OK
310.013136,TraderThree,Tick,845,877,-32,32,125800,125400,9569,319831,313431,OK
310.229926,TraderThree,Tick,845,877,-32,32,125800,125400,9569,319831,313431,OK
310.517945,TraderThree,Tick,845,877,-32,32,125800,125200,9569,319831,313431,OK
310.755677,TraderThree,Tick,845,877,-32,32,125800,125300,9569,319831,313431,OK
310.999136,TraderThree,Tick,845,877,-32,32,125800,125300,9569,319831,313431,OK
311.250904,TraderThree,Tick,845,877,-32,32,125800,125300,9569,319831,313431,OK
311.479897,TraderThree,Tick,845,877,-32,32,125800,125300,9569,319831,313431,OK
311.793204,TraderThree,Tick,845,877,-32,32,125800,125300,9569,319831,313431,OK
311.972781,TraderThree,Tick,845,877,-32,32,126000,125300,9569,319831,313431,OK
312.28521,TraderThree,Tick,845,877,-32,32,126000,125400,9569,319831,313431,OK
312.51716,TraderThree,Tick,845,877,-32,32,126000,125400,9569,319831,313431,OK
312.765539,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
312.964579,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
313.294891,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
313.509262,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
313.767365,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
314.04057,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
314.238458,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
314.473039,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
314.737863,TraderThree,Tick,845,877,-32,32,125700,125400,9569,319831,313431,OK
315.045381,TraderThree,Tick,845,877,-32,32,125900,125400,9569,319831,313431,OK
315.286565,TraderThree,Tick,845,877,-32,32,125900,125400,9569,319831,313431,OK
315.501601,TraderThree,Tick,845,877,-32,32,125400,124900,9569,319831,313431,OK
315.731156,TraderThree,Tick,845,877,-32,32,125400,124900,9569,319831,313431,OK
316.009241,TraderThree,Tick,845,877,-32,32,125400,124900,9569,319831,313431,OK
316.297845,TraderThree,Tick,845,877,-32,32,125400,124900,9569,319831,313431,OK
316.483314,TraderThree,Tick,845,877,-32,32,125300,124900,9569,319831,313431,OK
316.744448,TraderThree,Tick,845,877,-32,32,125300,124900,9569,319831,313431,OK
317.030697,TraderThree,Tick,845,877,-32,32,125300,124900,9569,319831,313431,OK
317.27875,TraderThree,Tick,845,877,-32,32,125300,124900,9569,319831,313431,OK
317.502617,TraderThree,Tick,845,877,-32,32,125300,124900,9569,319831,313431,OK
317.75069,TraderThree,Tick,845,877,-32,32,125300,125200,9569,319831,316631,OK
318.040529,TraderThree,Tick,845,877,-32,32,125300,125200,9569,319831,316631,OK
318.287462,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
318.496698,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
318.7502,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
318.991804,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
319.218754,TraderThree,Tick,845,877,-32,32,125200,124800,9569,319831,313431,OK
319.534574,TraderThree,Tick,845,877,-32,32,125200,124700,9569,319831,313431,OK
319.734263,TraderThree,Tick,845,877,-32,32,125200,124700,9569,319831,313431,OK
320.010329,TraderThree,Tick,845,877,-32,32,125200,124700,9569,319831,313431,OK
320.297092,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
320.465244,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
320.730719,TraderThree,Tick,845,877,-32,32,125100,124700,9569,319831,313431,OK
321.040222,TraderThree,Tick,845,877,-32,32,125100,124700,9569,319831,313431,OK
321.215344,TraderThree,Tick,845,877,-32,32,125100,124700,9569,319831,313431,OK
321.525956,TraderThree,Tick,845,877,-32,32,125100,124800,9569,319831,313431,OK
321.781862,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
322.034682,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
322.201834,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
322.45497,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
322.774578,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
323.001311,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
323.250774,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
323.507294,TraderThree,Tick,845,877,-32,32,125000,124900,9569,319831,316631,OK
323.75968,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
323.980626,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
324.225701,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
324.51234,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
324.783824,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
325.019091,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
325.218248,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
325.54603,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
325.722521,TraderThree,Tick,845,877,-32,32,125300,124800,9569,319831,313431,OK
325.952353,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
326.275404,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
326.549595,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
326.751262,TraderThree,Tick,845,877,-32,32,125000,124800,9569,319831,313431,OK
327.043595,TraderThree,Tick,845,877,-32,32,125400,124800,9569,319831,313431,OK
327.288579,TraderThree,Tick,845,877,-32,32,125400,124800,9569,319831,313431,OK
327.518676,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
327.788751,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
327.961122,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
328.238864,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
328.539307,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
328.77504,TraderThree,Tick,845,877,-32,32,125400,124700,9569,319831,313431,OK
328.974587,TraderThree,Tick,845,877,-32,32,124800,124700,9569,319831,316631,OK
329.279728,TraderThree,Tick,845,877,-32,32,124800,124400,9569,319831,313431,OK
329.458945,TraderThree,Tick,845,877,-32,32,124800,124400,9569,319831,313431,OK
329.707976,TraderThree,Tick,845,877,-32,32,125100,124400,9569,319831,313431,OK
329.996703,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
330.244636,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
330.48493,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
330.795844,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
330.989696,TraderThree,Tick,845,877,-32,32,125100,124600,9569,319831,313431,OK
331.234712,TraderThree,Tick,845,877,-32,32,124700,124600,9569,319831,316631,OK
331.462901,TraderThree,Tick,845,877,-32,32,124700,124600,9569,319831,316631,OK
331.745927,TraderThree,Tick,845,877,-32,32,124700,124600,9569,319831,316631,OK
331.963518,TraderThree,Tick,845,877,-32,32,124700,124600,9569,319831,316631,OK
332.20564,TraderThree,Tick,845,877,-32,32,124700,124600,9569,319831,316631,OK
332.515779,TraderThree,Tick,845,877,-32,32,124600,124600,9569,319831,319831,OK
332.710362,TraderThree,Tick,845,877,-32,32,124600,124600,9569,319831,319831,OK
333.030396,TraderThree,Tick,845,877,-32,32,124600,124700,9569,319831,323031,OK
333.286546,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
333.504255,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
333.775411,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
334.040894,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
334.293829,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
334.548271,TraderThree,Tick,845,877,-32,32,124600,124800,9569,319831,326231,OK
334.725274,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
335.023394,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
335.288199,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
335.503835,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
335.777508,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
335.968743,TraderThree,Tick,845,904,-59,59,125200,124800,9231,326269,314469,OK
336.269766,TraderThree,Tick,845,904,-59,59,124600,124800,9231,326269,338069,OK
336.505033,TraderThree,Tick,845,904,-59,59,124600,124800,9231,326269,338069,OK
336.759484,TraderThree,Tick,845,904,-59,59,124600,124800,9231,326269,338069,OK
337.043146,TraderThree,Tick,845,924,-79,79,125300,124600,8981,332519,316719,OK
337.256112,TraderThree,Tick,845,924,-79,79,125300,124600,8981,332519,316719,OK
337.518006,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
