2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:41:38.368147 [INFO   ] [AUTO] order 329 filled for 19 lots at $126700 cents
2023-03-19 14:41:38.368816 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 1010
2023-03-19 14:41:38.368834 [INFO   ] [AUTO] hedge order 357 filled for 20 lots at $127000 average price in cents
2023-03-19 14:41:38.369050 [INFO   ] [AUTO] hedge order 358 filled for 19 lots at $127000 average price in cents
2023-03-19 14:41:38.706222 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126900; ask volumes: 48; bid prices: 0; bid volumes: 0
2023-03-19 14:41:39.383611 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 1000
2023-03-19 14:41:39.784232 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126900; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:41:40.118087 [INFO   ] [AUTO] order 359 filled for 79 lots at $127000 cents
2023-03-19 14:41:40.118426 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 79
2023-03-19 14:41:40.118450 [INFO   ] [AUTO] hedge order 360 filled for 79 lots at $127000 average price in cents
2023-03-19 14:41:41.999530 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127000; ask volumes: 4000; bid prices: 0; bid volumes: 0
2023-03-19 14:41:42.735300 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 870; bid prices: 0; bid volumes: 0
2023-03-19 14:41:43.628476 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:41:43.856973 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 63
2023-03-19 14:41:44.306366 [INFO   ] [AUTO] order 364 filled for 8 lots at $126500 cents
2023-03-19 14:41:44.306718 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126500; bid volumes: 8
2023-03-19 14:41:44.306741 [INFO   ] [AUTO] hedge order 365 filled for 8 lots at $126800 average price in cents
2023-03-19 14:41:44.423393 [INFO   ] [AUTO] order 366 filled for 31 lots at $126700 cents
2023-03-19 14:41:44.423764 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126700; ask volumes: 31; bid prices: 0; bid volumes: 0
2023-03-19 14:41:44.423788 [INFO   ] [AUTO] hedge order 367 filled for 31 lots at $126800 average price in cents
2023-03-19 14:41:45.016818 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127000; ask volumes: 110; bid prices: 0; bid volumes: 0
2023-03-19 14:41:45.359514 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 30; bid prices: 0; bid volumes: 0
2023-03-19 14:41:45.499148 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 1000
2023-03-19 14:41:45.653540 [INFO   ] [AUTO] order 369 filled for 1 lots at $126700 cents
2023-03-19 14:41:45.654108 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126700; ask volumes: 1; bid prices: 0; bid volumes: 0
2023-03-19 14:41:45.654142 [INFO   ] [AUTO] hedge order 370 filled for 1 lots at $127000 average price in cents
2023-03-19 14:41:45.676123 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:41:46.626993 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 1000
2023-03-19 14:41:49.298353 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126500; bid volumes: 2000
2023-03-19 14:41:50.434334 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126700; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:41:50.549017 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126700; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:41:51.499439 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127300; bid volumes: 220
2023-03-19 14:41:52.188384 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127400; ask volumes: 1010; bid prices: 0; bid volumes: 0
2023-03-19 14:41:53.276091 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127200; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:41:54.138544 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127500; ask volumes: 2490; bid prices: 0; bid volumes: 0
2023-03-19 14:41:54.154901 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 50; bid prices: 0; bid volumes: 0
2023-03-19 14:41:54.347747 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127700; ask volumes: 650; bid prices: 0; bid volumes: 0
2023-03-19 14:41:54.458118 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127100; ask volumes: 21; bid prices: 0; bid volumes: 0
2023-03-19 14:41:55.127745 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 10
2023-03-19 14:41:55.296909 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 16; bid prices: 0; bid volumes: 0
2023-03-19 14:41:55.365825 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 76; bid prices: 0; bid volumes: 0
2023-03-19 14:41:55.516265 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 1130
2023-03-19 14:41:56.307224 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127100; bid volumes: 19
2023-03-19 14:41:57.194709 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127500; ask volumes: 10000; bid prices: 127600; bid volumes: 1000
2023-03-19 14:41:57.629055 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 1000
2023-03-19 14:41:58.407335 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127700; ask volumes: 880; bid prices: 0; bid volumes: 0
2023-03-19 14:41:58.494576 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127500; ask volumes: 13; bid prices: 0; bid volumes: 0
2023-03-19 14:41:58.956185 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127500; ask volumes: 13; bid prices: 0; bid volumes: 0
2023-03-19 14:41:59.604602 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 11; bid prices: 0; bid volumes: 0
2023-03-19 14:41:59.680314 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:00.366181 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:42:00.465452 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:42:00.567875 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 5; bid prices: 0; bid volumes: 0
2023-03-19 14:42:01.558401 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128200; bid volumes: 1130
2023-03-19 14:42:02.557081 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 72; bid prices: 0; bid volumes: 0
2023-03-19 14:42:03.970736 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128000; ask volumes: 9; bid prices: 0; bid volumes: 0
2023-03-19 14:42:05.397930 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 24
2023-03-19 14:42:05.672698 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128000; bid volumes: 2000
2023-03-19 14:42:06.877409 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:42:09.206601 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 28
2023-03-19 14:42:09.406570 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127700; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:42:09.907473 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 200
2023-03-19 14:42:10.458186 [INFO   ] [AUTO] order 373 filled for 40 lots at $127400 cents
2023-03-19 14:42:10.458654 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 40
2023-03-19 14:42:10.458688 [INFO   ] [AUTO] hedge order 374 filled for 40 lots at $127300 average price in cents
2023-03-19 14:42:11.046413 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 7
2023-03-19 14:42:11.256373 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 14
2023-03-19 14:42:11.277481 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127100; ask volumes: 48; bid prices: 0; bid volumes: 0
2023-03-19 14:42:11.316906 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:11.324652 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127100; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:42:12.198937 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:42:12.434793 [INFO   ] [AUTO] order 375 filled for 19 lots at $127100 cents
2023-03-19 14:42:12.435077 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127100; ask volumes: 19; bid prices: 0; bid volumes: 0
2023-03-19 14:42:12.435101 [INFO   ] [AUTO] hedge order 376 filled for 19 lots at $127300 average price in cents
2023-03-19 14:42:13.176318 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 43
2023-03-19 14:42:14.006929 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 80
2023-03-19 14:42:14.195602 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127000; ask volumes: 9; bid prices: 0; bid volumes: 0
2023-03-19 14:42:14.200765 [INFO   ] [AUTO] order 387 filled for 21 lots at $127000 cents
2023-03-19 14:42:14.201075 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127000; ask volumes: 21; bid prices: 0; bid volumes: 0
2023-03-19 14:42:14.201099 [INFO   ] [AUTO] hedge order 388 filled for 21 lots at $127300 average price in cents
2023-03-19 14:42:14.576712 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 90
2023-03-19 14:42:14.654530 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126900; bid volumes: 11
2023-03-19 14:42:15.746909 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127000; ask volumes: 1; bid prices: 0; bid volumes: 0
2023-03-19 14:42:16.797792 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:16.959274 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127000; ask volumes: 86; bid prices: 0; bid volumes: 0
2023-03-19 14:42:17.190652 [INFO   ] [AUTO] order 389 filled for 40 lots at $127900 cents
2023-03-19 14:42:17.191105 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127900; bid volumes: 40
2023-03-19 14:42:17.191138 [INFO   ] [AUTO] hedge order 390 filled for 40 lots at $127700 average price in cents
2023-03-19 14:42:17.926309 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127900; bid volumes: 35
2023-03-19 14:42:20.678310 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:42:21.215628 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:42:21.945744 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:42:24.207610 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127900; bid volumes: 8
2023-03-19 14:42:24.568287 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128200; ask volumes: 350; bid prices: 0; bid volumes: 0
2023-03-19 14:42:24.638108 [INFO   ] [AUTO] order 391 filled for 35 lots at $128100 cents
2023-03-19 14:42:24.638730 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:42:24.638777 [INFO   ] [AUTO] hedge order 392 filled for 35 lots at $128200 average price in cents
2023-03-19 14:42:24.667758 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:42:24.679635 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:24.924398 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128200; ask volumes: 23; bid prices: 0; bid volumes: 0
2023-03-19 14:42:25.978686 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127900; bid volumes: 26
2023-03-19 14:42:26.024840 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128300; ask volumes: 23; bid prices: 0; bid volumes: 0
2023-03-19 14:42:26.676921 [INFO   ] [AUTO] order 393 filled for 2 lots at $128100 cents
2023-03-19 14:42:26.677240 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128100; ask volumes: 2; bid prices: 0; bid volumes: 0
2023-03-19 14:42:26.677264 [INFO   ] [AUTO] hedge order 394 filled for 2 lots at $128200 average price in cents
2023-03-19 14:42:26.986491 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128300; ask volumes: 66; bid prices: 0; bid volumes: 0
2023-03-19 14:42:28.126235 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128300; ask volumes: 61; bid prices: 0; bid volumes: 0
2023-03-19 14:42:28.622359 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128400; ask volumes: 58; bid prices: 0; bid volumes: 0
2023-03-19 14:42:28.877096 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128400; ask volumes: 21; bid prices: 0; bid volumes: 0
2023-03-19 14:42:28.945521 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 35
2023-03-19 14:42:29.271979 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128400; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:29.479635 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128300; bid volumes: 2000
2023-03-19 14:42:30.404263 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 41
2023-03-19 14:42:30.978409 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 1650; bid prices: 0; bid volumes: 0
2023-03-19 14:42:31.853916 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 8
2023-03-19 14:42:32.539098 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 128300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:32.637790 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 48
2023-03-19 14:42:32.935615 [INFO   ] [AUTO] order 395 filled for 3 lots at $127900 cents
2023-03-19 14:42:32.935944 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 3; bid prices: 0; bid volumes: 0
2023-03-19 14:42:32.935970 [INFO   ] [AUTO] hedge order 396 filled for 3 lots at $128300 average price in cents
2023-03-19 14:42:33.219956 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 128300; bid volumes: 5310
2023-03-19 14:42:33.546932 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 36; bid prices: 0; bid volumes: 0
2023-03-19 14:42:33.588058 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127700; bid volumes: 12
2023-03-19 14:42:33.867183 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128400; ask volumes: 7; bid prices: 0; bid volumes: 0
2023-03-19 14:42:34.714568 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 2
2023-03-19 14:42:35.234438 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 128400; ask volumes: 65; bid prices: 0; bid volumes: 0
2023-03-19 14:42:35.523962 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127800; bid volumes: 120
2023-03-19 14:42:35.631013 [INFO   ] [AUTO] order 407 filled for 19 lots at $127600 cents
2023-03-19 14:42:35.631295 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127600; bid volumes: 19
2023-03-19 14:42:35.631388 [INFO   ] [AUTO] hedge order 408 filled for 19 lots at $127500 average price in cents
2023-03-19 14:42:35.916076 [INFO   ] [AUTO] order 409 filled for 21 lots at $127500 cents
2023-03-19 14:42:35.916369 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 21
2023-03-19 14:42:35.916462 [INFO   ] [AUTO] hedge order 410 filled for 21 lots at $127400 average price in cents
2023-03-19 14:42:35.976333 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 127000; bid volumes: 1000
2023-03-19 14:42:36.007808 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127900; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:42:36.155923 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127500; bid volumes: 15
2023-03-19 14:42:36.397279 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 127400; bid volumes: 12
2023-03-19 14:42:37.327089 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126900; ask volumes: 34; bid prices: 0; bid volumes: 0
2023-03-19 14:42:37.484232 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127400; ask volumes: 35; bid prices: 0; bid volumes: 0
2023-03-19 14:42:37.505976 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127400; ask volumes: 116; bid prices: 0; bid volumes: 0
2023-03-19 14:42:38.466749 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 140; bid prices: 0; bid volumes: 0
2023-03-19 14:42:38.916399 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126900; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:39.682470 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127000; ask volumes: 590; bid prices: 0; bid volumes: 0
2023-03-19 14:42:39.723698 [INFO   ] [AUTO] order 411 filled for 12 lots at $127300 cents
2023-03-19 14:42:39.724241 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 127300; ask volumes: 12; bid prices: 0; bid volumes: 0
2023-03-19 14:42:39.724287 [INFO   ] [AUTO] hedge order 412 filled for 12 lots at $127000 average price in cents
2023-03-19 14:42:40.315399 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 35
2023-03-19 14:42:40.947745 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 850; bid prices: 0; bid volumes: 0
2023-03-19 14:42:40.959991 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 127100; ask volumes: 170; bid prices: 0; bid volumes: 0
2023-03-19 14:42:41.116169 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 16
2023-03-19 14:42:41.327968 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126700; bid volumes: 900
2023-03-19 14:42:41.744025 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126700; ask volumes: 1090; bid prices: 0; bid volumes: 0
2023-03-19 14:42:41.756580 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:41.920804 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 1010
2023-03-19 14:42:42.735579 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 126500; ask volumes: 320; bid prices: 0; bid volumes: 0
2023-03-19 14:42:44.447278 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126900; ask volumes: 109; bid prices: 0; bid volumes: 0
2023-03-19 14:42:44.566526 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126800; bid volumes: 5
2023-03-19 14:42:44.618746 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126000; bid volumes: 100410
2023-03-19 14:42:44.630769 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125800; bid volumes: 20
2023-03-19 14:42:44.856199 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126600; bid volumes: 27
2023-03-19 14:42:45.000280 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126400; ask volumes: 23; bid prices: 0; bid volumes: 0
2023-03-19 14:42:45.324986 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 126000; bid volumes: 1000
2023-03-19 14:42:46.573661 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126300; bid volumes: 29
2023-03-19 14:42:46.667589 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126300; bid volumes: 17
2023-03-19 14:42:46.695615 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125600; bid volumes: 10
2023-03-19 14:42:46.904710 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125500; bid volumes: 1000
2023-03-19 14:42:46.966367 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 126100; bid volumes: 70
2023-03-19 14:42:47.235678 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125900; bid volumes: 32
2023-03-19 14:42:47.508499 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125500; bid volumes: 1000
2023-03-19 14:42:48.076428 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126000; ask volumes: 43; bid prices: 0; bid volumes: 0
2023-03-19 14:42:48.086369 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125800; bid volumes: 8
2023-03-19 14:42:48.620667 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125400; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:48.765968 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125800; bid volumes: 330
2023-03-19 14:42:49.105760 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125200; bid volumes: 1000
2023-03-19 14:42:49.143101 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125800; ask volumes: 65; bid prices: 0; bid volumes: 0
2023-03-19 14:42:49.280404 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125300; ask volumes: 4010; bid prices: 0; bid volumes: 0
2023-03-19 14:42:50.404413 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125300; bid volumes: 1000
2023-03-19 14:42:50.486167 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 126000; ask volumes: 9; bid prices: 0; bid volumes: 0
2023-03-19 14:42:50.909003 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125400; bid volumes: 520
2023-03-19 14:42:51.236242 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 87
2023-03-19 14:42:53.429028 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125400; bid volumes: 190
2023-03-19 14:42:53.476096 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125400; ask volumes: 650; bid prices: 0; bid volumes: 0
2023-03-19 14:42:53.685843 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125900; ask volumes: 6; bid prices: 0; bid volumes: 0
2023-03-19 14:42:54.131500 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 130
2023-03-19 14:42:54.156638 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125700; bid volumes: 174
2023-03-19 14:42:54.517086 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124900; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:54.906676 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124900; bid volumes: 1000
2023-03-19 14:42:54.975972 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125300; bid volumes: 27
2023-03-19 14:42:56.328587 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125200; ask volumes: 2000; bid prices: 0; bid volumes: 0
